2025-04-24 21:05:47,714 INFO    Thread-16 (_run_job):1972 [wandb_setup.py:_flush():68] Current SDK version is 0.19.2
2025-04-24 21:05:47,716 INFO    Thread-16 (_run_job):1972 [wandb_setup.py:_flush():68] Configure stats pid to 1972
2025-04-24 21:05:47,716 INFO    Thread-16 (_run_job):1972 [wandb_setup.py:_flush():68] Loading settings from C:\Users\alonl\.config\wandb\settings
2025-04-24 21:05:47,716 INFO    Thread-16 (_run_job):1972 [wandb_setup.py:_flush():68] Loading settings from C:\Users\alonl\PycharmProjects\GI_Machine_Learning_Project_BIU\Wrist_Original_Architecture\wandb\settings
2025-04-24 21:05:47,716 INFO    Thread-16 (_run_job):1972 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-04-24 21:05:47,717 INFO    Thread-16 (_run_job):1972 [wandb_init.py:_log_setup():523] Logging user logs to C:\Users\alonl\PycharmProjects\GI_Machine_Learning_Project_BIU\Wrist_Original_Architecture\wandb\run-20250424_210547-y6qmp1d1\logs\debug.log
2025-04-24 21:05:47,718 INFO    Thread-16 (_run_job):1972 [wandb_init.py:_log_setup():524] Logging internal logs to C:\Users\alonl\PycharmProjects\GI_Machine_Learning_Project_BIU\Wrist_Original_Architecture\wandb\run-20250424_210547-y6qmp1d1\logs\debug-internal.log
2025-04-24 21:05:47,718 INFO    Thread-16 (_run_job):1972 [wandb_init.py:init():641] calling init triggers
2025-04-24 21:05:47,719 INFO    Thread-16 (_run_job):1972 [wandb_init.py:init():647] wandb.init called with sweep_config: {'batch_size': 16, 'epoch': 10, 'lr': 0.0002, 'sampling_rate': 0.5, 'shape': '32_64'}
config: {}
2025-04-24 21:05:47,719 INFO    Thread-16 (_run_job):1972 [wandb_init.py:init():674] starting backend
